Scenario,Value,Model,Accuracy,Precision,Recall,F1-Score,Train Time (s),Predict Time (s)
Split Ratio,70/30,Logistic Regression,0.9990952656950197,0.9990116379629859,0.9994067482387838,0.9992091540419643,0.2613241672515869,0.006810426712036133
Split Ratio,70/30,Random Forest,0.999688997582663,0.9995552151029183,0.999901124706464,0.9997281399831941,2.0926754474639893,0.10544228553771973
Split Ratio,70/30,LightGBM,0.9999293176324234,0.999876421156698,1.0,0.9999382067601804,0.6931583881378174,0.054036855697631836
Split Ratio,80/20,Logistic Regression,0.9990033715727645,0.9988881888596524,0.9993696700037078,0.9991288714251293,0.39397525787353516,0.009201288223266602
Split Ratio,80/20,Random Forest,0.9996819270976908,0.9995181794596197,0.9999258435298479,0.9997219699356824,2.4831511974334717,0.06103849411010742
Split Ratio,80/20,LightGBM,0.9999363854195381,0.9998887776665555,1.0,0.9999443857405038,0.7630293369293213,0.0355377197265625
Split Ratio,90/10,Logistic Regression,0.999067005937235,0.9989622711437255,0.9994067482387838,0.9991844602609727,0.3309152126312256,0.0
Split Ratio,90/10,Random Forest,0.9997455470737914,0.9995552590615966,1.0,0.9997775800711743,2.87123703956604,0.05030965805053711
Split Ratio,90/10,LightGBM,1.0,1.0,1.0,1.0,0.8347456455230713,0.02044987678527832
Feature Count,K=15,Logistic Regression,0.9884857609364066,0.9891171571349251,0.9907675194660734,0.9899416504584607,0.2880513668060303,0.0
Feature Count,K=15,Random Forest,0.9944019169193579,0.994738792145239,0.9954764553207267,0.9951074870274277,1.0732402801513672,0.05473041534423828
Feature Count,K=15,LightGBM,0.9905850420916474,0.9958501570210857,0.9876529477196886,0.9917346140958337,0.5136041641235352,0.039402008056640625
Feature Count,K=30,Logistic Regression,0.9989185521321486,0.9987770983879933,0.9993325917686318,0.9990547678621073,0.2376575469970703,0.0
Feature Count,K=30,Random Forest,0.9996819270976908,0.9995181794596197,0.9999258435298479,0.9997219699356824,2.215402126312256,0.06235051155090332
Feature Count,K=30,LightGBM,0.9999363854195381,0.9998887776665555,1.0,0.9999443857405038,0.6917786598205566,0.031647682189941406
Feature Count,K=40,Logistic Regression,0.9990033715727645,0.9988881888596524,0.9993696700037078,0.9991288714251293,0.2805476188659668,0.006760358810424805
Feature Count,K=40,Random Forest,0.9996819270976908,0.9995181794596197,0.9999258435298479,0.9997219699356824,2.42338490486145,0.059551239013671875
Feature Count,K=40,LightGBM,0.9999363854195381,0.9998887776665555,1.0,0.9999443857405038,0.7369720935821533,0.0356447696685791
Model Param,Standard/Fast,Logistic Regression,0.9989397569923026,0.9985923840568973,0.9995550611790879,0.999073490716377,0.37482738494873047,0.0
Model Param,Standard/Fast,Random Forest,0.9995759027969211,0.999332987474987,0.9999258435298479,0.9996293276002669,1.163069486618042,0.04347848892211914
Model Param,Standard/Fast,LightGBM,0.9997243368179987,0.9995922754735165,0.9999258435298479,0.9997590316780663,0.4725470542907715,0.025116682052612305
Model Param,Tuned/Heavy,Logistic Regression,0.9990033715727645,0.9989251695637671,0.9993325917686318,0.9991288391318048,0.3129096031188965,0.0
Model Param,Tuned/Heavy,Random Forest,0.9996819270976908,0.9995181794596197,0.9999258435298479,0.9997219699356824,3.5832738876342773,0.07069921493530273
Model Param,Tuned/Heavy,LightGBM,0.9999151805593842,0.9998517090531623,1.0,0.9999258490286222,1.7319188117980957,0.06577634811401367
